temperatura,humedad,viento_velocidad,viento_direccion,precip_24h,dias_sin_lluvia,precip_7d,precip_30d,temp_max_3d,fwi,ffmc,dmc,dc,elevacion,pendiente,orientacion,ndvi,tipo_bosque,mes,dia_año,ventana
10.483570765056164,95.0,0.616767483743413,215.43745804300144,4.090060770348811,2,14.331895339064113,12.637460786336515,18.44163243471662,0.13,55.84,3.34,16.32,650.0,11.930412805440294,0,0.25816919329452137,2,1,1,0
7.308678494144077,60.852268087476475,2.154108745888921,68.14927313692158,14.706724439678972,9,19.87212772702771,23.146568292209114,14.61812558783479,0.02,41.05,2.81,5.07,500.0,13.899256019987366,90,0.20787240242431726,3,1,1,1
11.238442690503462,78.22541012608286,29.772853961573226,285.07058109951794,0.4343291314692224,1,7.270628749335064,1.6409970457130203,18.805165837690712,6.88,83.4,6.33,20.78,500.0,4.176497580693932,270,0.25795826395085647,1,1,2,1
15.615149282040127,75.95237572621978,1.8277823207205872,156.1053900753473,6.800736453419053,0,10.491697470161592,9.678938603068685,20.219231434286378,0.14,56.73,3.27,12.72,650.0,12.219975503436716,180,0.2699338161908673,2,1,3,0
6.82923312638332,89.99478018641949,4.102804165864018,170.08269133195185,1.1495771566791988,2,13.31740602996101,47.417804761360465,9.970188796973446,0.45,74.19,6.1,19.98,500.0,12.321600218068726,0,0.18153959226655994,0,1,3,1
6.8293152152540975,92.46346801829007,4.431124858990377,358.9062646360463,0.5571660755063577,13,3.359118492523309,1.4872614576538326,8.910355673521972,0.93,82.36,6.07,19.98,500.0,1.7366452576827425,90,0.3064790501000496,1,1,4,1
15.896064077536957,85.31250118083696,14.253167429472445,101.61784294658933,2.510701534845445,10,12.28474345429104,51.09205809294989,18.1586423134232,0.63,72.12,4.38,21.62,500.0,7.504278839346427,270,0.290438043377149,3,1,5,0
11.837173645764544,81.71312794567292,13.392730795982853,141.88968147877588,4.373978813380067,10,10.60390369663482,6.123808832006125,18.195679209633173,0.41,64.18,3.47,16.09,650.0,14.591166846719219,270,0.15443040747493958,2,1,6,0
5.652628070325239,86.00018366235693,5.625053836004173,243.52675484547143,8.772836980296866,2,5.853056750488587,10.918617582460419,9.831713142652692,0.06,48.19,2.74,7.67,100.0,12.465807061863076,270,0.14591804627699206,0,1,6,1
10.712800217929823,77.81695950320983,3.99054961222641,316.9486872684869,5.035070185128512,0,4.166665435349038,37.983487363403114,16.634206933226782,0.18,57.94,3.36,14.78,650.0,9.854976461606956,90,0.3460917514432756,2,1,7,0
5.682911535937689,82.30289566551815,22.192705739944202,45.64116240625121,0.0,0,36.36643426263712,43.39469921855026,10.99929982930254,4.36,82.91,6.15,19.78,500.0,7.704577893840604,0,0.3369690207713473,1,1,8,1
5.671351232148716,95.0,41.60615792096577,264.616490313779,1.6820327584217059,6,42.91718915462748,7.102671724448204,13.550620176464461,4.41,70.43,5.24,19.77,500.0,10.644250072352698,0,0.24768690779318223,2,1,9,2
9.209811357830171,76.48735577110702,1.3137651710566616,330.5809893583982,1.7304631259110717,8,11.877923619586909,15.594721556561009,15.485845861724052,0.34,71.45,5.39,20.41,500.0,12.01088553860511,180,0.21173074959280475,2,1,9,1
-1.56640122328899,95.0,2.6438670501308015,152.25286083367286,7.360935411429169,3,4.847707559772468,8.30776804649809,6.32947522245755,0.02,42.1,2.73,8.7,500.0,7.408690971263789,180,0.37908701744418416,3,1,10,2
-0.6245891625651634,95.0,15.91520699806177,103.22169225606632,0.6055284197706055,5,13.924556753042731,21.602830858646456,3.1766984355688446,2.24,81.22,6.0,18.64,500.0,11.123200935529592,90,0.21182786090094563,1,1,11,2
5.188562353795136,84.39833436646535,24.978431966754894,243.9853728389774,0.791895009308059,2,11.370603028618495,31.7012274125823,9.17847661115929,2.84,78.27,6.12,19.69,500.0,2.3235734889655433,270,0.37343077767424393,2,1,11,1
2.9358443983278812,95.0,23.994862342007938,88.58651444578494,6.3601230758189455,3,7.8742620704336925,9.444412347497726,7.996509318654904,0.29,53.28,2.85,11.17,500.0,5.910266423370917,0,0.4463006308468217,1,1,12,2
9.57123666297637,74.73133613468868,19.577520791779133,138.344308757023,0.0,9,1.4137565553357576,18.6051308616541,14.55057142372951,4.36,83.81,6.33,20.48,500.0,0.842866668115454,180,0.39108692693879626,1,1,13,1
3.459879622393945,95.0,33.262427867715346,322.888814672329,0.6404977354133629,8,29.299974552453243,23.022917933499528,8.582691267884599,5.48,80.14,6.03,19.38,500.0,11.495098175851842,180,0.17277119694267193,3,1,14,2
0.9384814933235424,95.0,4.176023750974531,212.51971893289587,4.700690195836576,0,2.6496408473065673,16.288777057615448,8.051095005863047,0.08,50.59,3.12,13.58,500.0,3.171992776188132,0,0.21680664230560254,1,1,14,2
15.32824384460777,68.06276389670953,2.2024183870143,34.191815975943946,1.366847520121088,20,4.996527019964379,21.641351784866437,21.613423128479475,0.52,77.32,6.65,21.51,500.0,2.4761635313638157,0,0.25101876626627295,2,1,15,1
6.871118497567322,95.0,14.831827532727917,118.69111132069354,0.13047678109840088,2,4.191836000293275,4.664503007436872,9.939595539113045,2.92,83.12,6.05,19.99,500.0,6.5663066544350315,0,0.308973241817508,2,1,16,1
8.33764102343962,95.0,26.412843252315437,225.8154594422554,8.92692880459235,16,1.6694668660839391,1.2399772639835962,13.858698418968608,0.38,55.44,2.67,7.9,500.0,8.022505349067764,270,0.3161949369398673,2,1,17,1
0.8762590689327165,95.0,13.585671599457456,173.33914937568403,3.5525309403073084,5,0.24815244469303863,1.9575014561071258,3.9271225805685788,0.28,57.34,3.47,15.5,500.0,2.4881556847848296,0,0.19714463058531012,2,1,17,2
5.278086377374087,95.0,49.951541931911116,237.72215403057263,0.12089972256944334,4,26.564328265976,108.16205191142804,9.805319167767028,14.01,82.24,6.04,19.7,100.0,5.4420719488097005,0,0.39816696443669575,2,1,18,2
